item,itemLabel,startDate,endDate,psid
Q10263148,César do Rego Monteiro,1921-01-01,1924-10-30,Q10263148-04551C7D-EC2F-4A3E-838B-FC9F559EE393
Q10264068,Danilo Duarte de Matos Areosa,1967-01-31,1971-03-15,Q10264068-9C053556-2EF5-44A7-A51D-70F1F6EA943B
Q10264374,David Almeida,2017-05-09,2017-10-04,Q10264374-99E448CC-93C4-4C02-B3A3-6BE8F0D06D60
Q10268430,Dorval Pires Porto,1930-01-01,1930-10-24,Q10268430-A6C287AE-81FA-4660-BF7B-DE28750A2E45
Q10270689,Eduardo Gonçalves Ribeiro,1892-02-27,1896-07-23,Q10270689-1B3EEE36-8B14-4C7C-8BC8-A16FE007098F
Q10270689,Eduardo Gonçalves Ribeiro,1890-11-02,1891-05-05,Q10270689-2AACE81C-3FBA-48F7-B08A-1B157A9D2E92
Q10272394,Emiliano Estanislau Afonso,1945-11-07,1946-02-16,Q10272394-3670D258-F249-46B8-AB05-106A89704E10
Q10273006,Enoque da Silva Reis,1975-03-15,1979-03-15,Q10273006-5EC2BCD4-889E-4EAA-8E93-E44E149506BA
Q10282189,Fileto Pires Ferreira,1896-07-23,1898-04-04,Q10282189-3278DE80-7BC8-44B3-87C8-2EF2AC444C38
Q10291528,Gregório Taumaturgo de Azevedo,1891-09-01,1892-02-27,Q10291528-3F135E5C-0EE7-4705-9D71-C7F65CAB9859
Q10292793,"Guilherme José Moreira, barão do Juruá",1891-06-30,1891-09-01,Q10292793-E719E491-DBF4-4D14-9CE3-D50FCA36111E
Q10292793,"Guilherme José Moreira, barão do Juruá",1891-05-05,1891-05-25,Q10292793-EB710F6C-9969-4D2E-B4D2-6E77C4FEE5F4
Q10299859,Ifigênio Sales,1926-01-01,1930-01-01,Q10299859-FC3E18BC-6400-4E07-9DF3-C51F0AA773A3
Q10308980,José Bernardino Lindoso,1979-03-15,1982-05-15,Q10308980-1B1EC0CC-6F59-432C-9A40-F3D29B7C5A26
Q10309066,José Cardoso Ramalho Júnior,1898-04-04,1900-07-23,Q10309066-A9460818-2E86-4900-9349-8A538EF0DFFC
Q10309610,José Inácio Borges Machado,1892-02-27,1892-02-27,Q10309610-8E1B2A02-1720-40FE-B24F-4E00C9B99188
Q10310117,José Melo de Oliveira,2015-01-01,2017-05-09,Q10310117-0904B51C-D758-48A7-9CB8-90EBF0931FF7
Q10310117,José Melo de Oliveira,2014-04-04,2015-01-01,Q10310117-C36B7662-5C59-4A3A-B143-394BE1E0D3EB
Q10312331,João Walter de Andrade,1971-03-15,1975-03-15,Q10312331-386D93A3-0C11-43AF-BE55-2FB22DDA4A23
Q10313343,Jónatas Pedrosa,1913-01-01,1917-01-01,Q10313343-26D92463-5DE7-4281-B6A2-407A32B4E327
Q10317465,Leopoldo da Silva Amorim Neves,1947-05-08,1951-01-31,Q10317465-603FC719-3E0D-4875-8A78-21CBD661FBDE
Q10338448,Nélson de Melo,1933-10-10,1935-02-19,Q10338448-CEC6683C-ACC9-4F82-ABC7-8CD653C09CBD
Q10340805,Omar Aziz,2011-01-01,2014-04-04,Q10340805-0181E4C6-C939-46A6-9B5F-1F2DB7DDDFF6
Q10340805,Omar Aziz,2010-03-31,2011-01-01,Q10340805-946ADB25-8242-4EFC-BD85-2F623EFD0918
Q10346746,Paulo Pinto Nery,1982-05-15,1983-03-15,Q10346746-E6AE1CEC-83BC-4137-A587-9C2241ACEACB
Q10347330,Pedro Bacelar,1917-01-01,1921-01-01,Q10347330-A0B1BB63-5BC8-4FD6-AE43-F4FD202AFF34
Q10350607,Plínio Ramos Coelho,1955-03-25,1959-03-25,Q10350607-8262E9D4-C1A9-4D7D-8FE5-2291E7C8313F
Q10350607,Plínio Ramos Coelho,1963-03-25,1964-06-29,Q10350607-B57D39AB-D1A9-4AE9-8D1B-E353C7BDAF48
Q10357186,Raimundo Rodrigues Barbosa,1924-10-30,1924-12-02,Q10357186-58AE7477-A815-4C93-8E72-6C3FAA6B1B4A
Q10371609,Silvério José Néri,1900-07-23,1904-07-23,Q10371609-FEC0890E-4193-440A-A493-3AD1751E510F
Q10392177,Vivaldo Frota,1990-04-02,1991-03-15,Q10392177-870D1774-CD1E-4DA2-A6E5-819D5D7A8EBD
Q10395761,Álvaro Botelho Maia,1930-11-20,1933-10-10,Q10395761-78E59255-0752-4B88-AB6B-744DD5AB3245
Q10395761,Álvaro Botelho Maia,1935-02-19,1945-11-07,Q10395761-E0C46FA7-7915-4B35-8099-5F35C0FADFE3
