item,itemLabel,startDate,endDate,psid
Q10306773,Jerônimo Garcia de Santana,1987-03-15,1991-03-15,Q10306773-7DB7EF08-9C20-4056-A603-5308445483FC
Q10308250,Jorge Teixeira de Oliveira,1982-01-04,1985-05-10,Q10308250-D09339B4-328E-43A3-B4FC-ECF3B54273EE
Q10308999,José Bianco,1999-01-01,2003-01-01,Q10308999-FBF73A7F-EEA4-425C-B616-E4FDA9C2AB65
Q10311084,João Aparecido Cahulla,2010-03-31,2011-01-01,Q10311084-50C515E6-95B9-471E-BFF7-18628A9BBD1E
Q10342360,Osvaldo Piana Filho,1991-03-15,1995-01-01,Q10342360-54A19638-1693-42AB-9AAB-2619722E27E8
Q10388739,Valdir Raupp,1995-01-01,1999-01-01,Q10388739-6D2D9F6F-5AFB-49F5-8D05-88E64F9400AC
Q10396131,Ângelo Angelim,1985-05-10,1987-03-15,Q10396131-57F20F85-300F-4F44-B0C8-44D2A23A616D
Q51882561,Daniel Pereira,2018-04-06,2018-12-31,Q51882561-2A39432F-706B-44EE-9590-8D75EF9C2EDB
Q60345250,Marcos Rocha,2019-01-01,,Q60345250-118869b6-40b2-019b-2777-4a72be87896b
Q9010152,Ivo Cassol,2003-01-01,2010-03-31,Q9010152-CFE1A270-71CB-4B81-8CED-6BE3AA438615
Q9849034,Confúcio Moura,2011-01-01,2018-04-05,Q9849034-AFC786C2-0AF4-4A46-9161-BC2BC7108090
