position,title
Q24255165,Mayor of São Paulo
Q102878597,ambassador to Germany
Q38151493,ambassador to the United Kingdom
Q4958702,ambassador to the United States
Q59383888,president of the Legislative Assembly of Amazonas
Q59383889,president of the Legislative Assembly of Bahia
Q59383903,president of the Legislative Assembly of Rio de Janeiro
Q59390629,vice governor of Amazonas
Q59390630,vice governor of Bahia
Q59390640,vice governor of Minas Gerais
Q59390646,vice governor of Rio de Janeiro
Q59390651,vice governor of Santa Catarina
Q59390653,vice governor of São Paulo
Q59390656,vice governor of Tocantins
