item,itemLabel,startDate,endDate,psid
Q10294836,Henrique Santillo,1993-08-30,1995-01-01,Q10294836-7359E3A9-BC29-4D57-A683-F4C99DEC4CBF
Q10298868,Humberto Costa,2003-01-01,2005-07-08,Q10298868-E9759033-4B7B-43E8-AF03-A87678C4E605
Q10309124,José Carlos Seixas,1996-11-06,1996-12-13,Q10309124-C60FA874-C2B3-477E-AD1D-F533F441E92C
Q10309519,José Gomes Temporão,2007-03-16,2010-12-31,Q10309519-70B238E0-6380-4409-96F0-A8E4FE37C018
Q10310500,José Saraiva Felipe,2005-07-08,2006-03-31,Q10310500-663D3C9B-7095-4BEA-9109-8306CEDC4181
Q10320644,Luiz Carlos Borges da Silveira,1987-11-23,1989-01-15,Q10320644-0b175ff3-4c04-f365-2807-db3814992eb0
Q10361085,Ricardo Barros,2016-05-12,2018-04-01,Q10361085-279BDAEA-0507-4EF8-A0F7-2C969A8049A5
Q10363339,Roberto Figueira Santos,1986-02-14,1987-11-23,Q10363339-5b154930-48a0-1250-680b-1608ff08a253
Q10368647,Saulo Moreira,1993-08-19,1993-08-30,Q10368647-64C9DA75-5E59-4F65-9879-140973757AF3
Q10369484,Seigo Tsuzuki,1989-01-16,1990-03-14,Q10369484-a0d19099-4fa0-f487-adf0-965d3b36dcd0
Q105969706,Marcelo Queiroga,2021-03-23,,Q105969706-E1A9D08B-FC99-4C28-BB17-5AB5D5BDCBAC
Q16336274,Alceni Ângelo Guerra,1990-03-15,1992-01-23,Q16336274-0306C3F4-F266-4946-BDE1-F7B0A68C81B2
Q16337518,Gilberto Occhi,2018-04-02,2019-01-01,Q16337518-224244bc-4a25-807f-acd2-9007ab6afbd3
Q16337847,Marcelo Castro,2015-10-02,2016-04-27,Q16337847-476CFA79-797F-4CD7-8961-8AD8145A4F27
Q16494211,Arthur Chioro,2014-02-03,2015-10-02,Q16494211-472A57EA-C232-4595-AEC7-B5E054B70E58
Q16496845,Barjas Negri,2002-02-21,2003-01-01,Q16496845-FD24470A-FF04-46C9-86C9-6C8939096B0F
Q1675988,Jamil Haddad,1992-10-08,1992-12-29,Q1675988-7F6B466E-FA2D-4424-876B-6792C944950A
Q1675988,Jamil Haddad,1992-12-29,1993-08-18,Q1675988-8BE4D27C-D007-4DC1-A9B0-1E4ABE57E237
Q1791336,José Goldemberg,1992-01-24,1992-02-12,Q1791336-4353CEC0-BDAD-45A2-9A85-549C1A2EEBB3
Q18472576,Luiz Henrique Mandetta,2019-01-01,2020-04-16,Q18472576-DDDE438C-4FAD-49C7-A07E-AC3C370B0E27
Q199640,Adib Jatene,1992-02-12,1992-10-02,Q199640-59C91EE6-642B-447D-BABC-87ABF76F8C03
Q199640,Adib Jatene,1995-01-01,1996-11-06,Q199640-94E4EECB-CC75-44FC-939B-37E69D112B65
Q379563,José Serra,1998-03-31,2002-02-20,Q379563-50EF1C87-B19A-4F2E-B318-E2E7012BEE56
Q4163528,Alexandre Padilha,2011-01-01,2014-02-02,Q4163528-626DA00A-13C2-4AC8-B8F7-300924B3E3B5
Q90844310,Nelson Luiz Sperle Teich,2020-04-17,2020-05-15,Q90844310-84B4EDB9-9E39-4E09-9F0F-B0662F970706
Q94787924,Eduardo Pazuello,2020-06-02,2020-09-16,Q94787924-90f00355-42da-fd6d-9ac5-7761c87d31ac
Q94787924,Eduardo Pazuello,2020-09-16,2021-03-23,Q94787924-F5D119C4-146C-4B7F-A4CA-E00399C762D6
Q9587826,Agenor Álvares,2006-03-31,2007-03-16,Q9587826-7E554DC3-64BC-4E38-9CD2-6F0E0351CA30
Q9696842,Carlos Albuquerque,1996-12-13,1998-03-31,Q9696842-9E3BF16E-C1B2-4D36-9E18-293E4C245CBA
Q9696969,Carlos Corrêa de Menezes Sant'anna,1985-03-15,1986-02-13,Q9696969-5534fe80-480a-f53b-7b8e-98ff562f25cb
