item,itemLabel,startDate,endDate,psid
Q10320644,Luiz Carlos Borges da Silveira,1987-11-23,1989-01-15,Q10320644-0b175ff3-4c04-f365-2807-db3814992eb0
Q10363339,Roberto Figueira Santos,1986-02-14,1987-11-23,Q10363339-5b154930-48a0-1250-680b-1608ff08a253
Q10369484,Seigo Tsuzuki,1989-01-16,1990-03-14,Q10369484-a0d19099-4fa0-f487-adf0-965d3b36dcd0
Q105969706,Marcelo Queiroga,2021-03-23,,Q105969706-E1A9D08B-FC99-4C28-BB17-5AB5D5BDCBAC
Q16337518,Gilberto Occhi,2018-04-02,2019-01-01,Q16337518-224244bc-4a25-807f-acd2-9007ab6afbd3
Q379563,José Serra,1998-03-31,2002-02-20,Q379563-50EF1C87-B19A-4F2E-B318-E2E7012BEE56
Q90844310,Nelson Luiz Sperle Teich,2020-04-17,2020-05-15,Q90844310-84B4EDB9-9E39-4E09-9F0F-B0662F970706
Q94787924,Eduardo Pazuello,2020-06-02,2020-09-16,Q94787924-90f00355-42da-fd6d-9ac5-7761c87d31ac
Q94787924,Eduardo Pazuello,2020-09-16,2021-03-23,Q94787924-F5D119C4-146C-4B7F-A4CA-E00399C762D6
Q9696969,Carlos Corrêa de Menezes Sant'anna,1985-03-15,1986-02-13,Q9696969-5534fe80-480a-f53b-7b8e-98ff562f25cb
