item,itemLabel,startDate,endDate,psid
Q10263049,Célio Borja,1992-04-02,1992-10-02,Q10263049-c0ace54f-4b09-0b90-76fc-269caff9c02e
Q10303622,Iris Rezende,1997-05-22,1998-04-01,Q10303622-a054fd36-475f-e65f-686d-00117684d20b
Q10305370,Jarbas Passarinho,1990-10-15,1992-04-02,Q10305370-49626FB2-AB12-4B0E-933E-7915CAF0E8D0
Q10308983,José Bernardo Cabral,1990-03-15,1990-10-13,Q10308983-4F61C250-59DC-477B-8112-3FCCBF83BC1D
Q10309086,José Carlos Dias,1999-07-19,2000-04-14,Q10309086-BB2448D8-5499-41D1-A5C5-B3B058B944E6
Q10309291,José Eduardo Cardozo,2011-01-01,2016-03-03,Q10309291-90E9CB82-B6EA-4B41-B284-4DC0C73C32D6
Q10309548,José Gregori,2000-04-14,2001-11-14,Q10309548-03959403-21E8-4992-910A-8572DBDD4488
Q10310797,José de Jesus Filho,1998-04-01,1998-04-07,Q10310797-04007EF2-ECE7-4257-83DC-24020A6DF9FB
Q10320820,Luiz Paulo Barreto,2010-02-10,2010-12-31,Q10320820-4DD08F21-460A-4094-BD3C-B13A8C67DE9F
Q10329841,Miguel Reale Júnior,2002-04-03,2002-07-10,Q10329841-8F29B3A5-0AFB-48EC-9901-5F27BCC6658D
Q10330142,Milton Seligman,1997-04-08,1997-05-22,Q10330142-A1CEC75D-D1C5-4789-B309-22318012FB7D
Q10342175,Oscar Dias Correia,1989-01-19,1989-08-09,Q10342175-170A5444-F1DA-4124-BF08-F72A9D66B52A
Q10342261,Osmar Serraglio,2017-03-07,2017-05-28,Q10342261-C776B3F8-95AD-4861-9A03-7E6082BFD5B6
Q10346483,Paulo Brossard,1986-02-14,1989-01-19,Q10346483-6C197A3E-9345-4A4A-8FDA-3C27E396E4C5
Q10346905,Paulo de Tarso Ramos Ribeiro,2002-07-10,2003-01-01,Q10346905-A8668B63-7833-47AF-A9A8-239FE6EA91CB
Q10368650,Saulo Ramos,1989-08-09,1990-03-15,Q10368650-48b7d4ee-eabb-4c2e-ae32-927f0e1fae2c
Q10383681,Torquato Jardim,2017-05-31,2019-01-01,Q10383681-9B4C208E-8C5E-4FE0-B2BF-EB694553BF56
Q106290142,Anderson Torres,2020-03-30,,Q106290142-B39F9591-97D9-4A5E-8730-700B923EFED6
Q1395579,Maurício José Corrêa,1992-10-05,1994-03-30,Q1395579-B3B66518-4362-4297-B364-F1B6E62E274D
Q16488184,Alexandre de Paula Dupeyrat Martins,1994-04-05,1995-01-01,Q16488184-0E99C3F5-711E-4A9E-B785-280B498983E5
Q19607958,Sergio Moro,2019-01-01,2020-04-24,Q19607958-13dac470-56d8-426e-afb5-82c535f729a6
Q22294946,Alexandre de Moraes,2016-05-12,2017-02-22,Q22294946-6DCBEBA5-96F9-407A-A08C-5606190709B3
Q23893528,Wellington César Lima e Silva,2016-03-03,2016-03-14,Q23893528-74C280F7-DDA5-4748-9D6D-01C384A2BBE3
Q23893552,Eugénio Aragão,2016-03-14,2016-05-12,Q23893552-CFB21552-B36C-4BF3-97B4-05B094C24D39
Q28920415,José Levi Mello do Amaral Júnior,2017-02-07,2017-03-07,Q28920415-0DC12066-CB25-40D4-A78F-C31561043C37
Q3515818,Tarso Genro,2007-03-16,2010-02-10,Q3515818-B3695CDE-0FEC-4445-946B-F608ECD89444
Q3623584,Renan Calheiros,1998-04-07,1999-07-19,Q3623584-F7838F88-5B9C-44B4-9196-B4526A03196A
Q4704009,Fernando Lyra,1985-03-15,1986-02-14,Q4704009-6B500F0B-7A9E-4525-92D9-153DA1A1384F
Q60396070,André Mendonça,2020-04-29,2021-03-29,Q60396070-4859CA52-03BD-48A5-878C-5CBAFC4F9ADC
Q630887,Nelson Jobim,1995-01-01,1997-04-08,Q630887-21A3953B-02B0-4F8C-A1D2-D8735FF38BE2
Q727123,Márcio Thomaz Bastos,2003-01-01,2007-03-16,Q727123-6907982E-BAA2-4C14-8F93-0D7F4A96E554
Q9607654,Aloysio Nunes,2001-11-14,2002-04-03,Q9607654-ECF4854C-8742-44C0-82AF-C2FC7F191AD4
