item,itemLabel,position,positionLabel,start,psid
Q10279146,Fabio Faria,Q96240294,Minister of Communications of Brazil,2020-06-17,Q10279146-ed62f5f3-4655-ee28-2342-53701ad78509
Q10304982,Jair Bolsonaro,Q5176750,President of Brazil,2019-01-01,Q10304982-aa9dba23-4aca-8e9b-fc97-269d7d5f969b
Q10341050,Onyx Lorenzoni,Q52334511,Minister of Labour of Brazil,2021-07-26,Q10341050-553060A1-D397-4DE5-A53D-B7C7353A3D0A
Q10364098,Rogério Marinho,Q109922293,Minister of Regional Development,2020-02-11,Q10364098-BCA737BD-D0DB-4792-B72D-BBDF7526A80C
Q10380562,Tereza Cristina Corrêa da Costa Dias,Q18176428,minister of Agriculture,2019-01-01,Q10380562-6c641b10-497d-0bcf-c461-d96256293a87
Q104605629,Gilson Machado Neto,Q59346275,Minister of Tourism of Brazil,2020-12-09,Q104605629-3210E4C0-D530-41C2-AE9F-49456D9D7FE3
Q105969706,Marcelo Queiroga,Q59346265,Minister of Health of Brazil,2021-03-23,Q105969706-E1A9D08B-FC99-4C28-BB17-5AB5D5BDCBAC
Q106271551,Carlos Alberto Franco França,Q18176431,Minister of External Relations,2021-03-29,Q106271551-A498BDC4-570F-4D44-8D75-1F04A386DCDC
Q106290142,Anderson Torres,Q18176440,Minister of Justice of Brazil,2020-03-30,Q106290142-B39F9591-97D9-4A5E-8730-700B923EFED6
Q107348193,Joaquim Alvaro Pereira Leite,Q16141555,Minister of the Natural Environment,2021-06-23,Q107348193-B1315318-1E18-4E54-A586-2A8E1444ECCA
Q107972708,Bruno Bianco,Q12276986,Attorney General of Brazil,2021-08-06,Q107972708-E8FE655E-DF7A-4142-8CC9-1B679C890CF8
Q15985219,Ciro Nogueira Lima Filho,Q5097042,Chief of Staff of the Presidency Brazil,2021-07-26,Q15985219-FECD27FC-DE81-49C7-981B-5DCBB4B6E32C
Q30936068,Wagner Rosário,Q98516321,Chief Minister of the Comptroller General of the Union of Brazil,2017-05-31,Q30936068-F913BC84-550C-4202-91B0-E6758A034B83
Q317643,Marcos Pontes,Q59346256,"Minister of Science, Technology, Innovations and Communications",2019-01-01,Q317643-9fc7bc0e-4bf6-b2c0-9c1b-884f929b3a83
Q49323012,Walter Souza Braga Netto,Q59346258,Minister of Defense of Brazil,2021-03-30,Q49323012-9DDD6EE2-FCA0-4035-AE22-9808A4633BEF
Q52871852,Hamilton Mourão,Q2978540,Vice President of the Federative Republic of Brazil,2019-01-01,Q52871852-bfc192a2-b3c7-4a9e-a587-f8bfdb819c05
Q56347746,Paulo Roberto Nunes Guedes,Q105527854,minister of Economy of Brazil,2019-01-01,Q56347746-70ABDA16-E6BD-4E31-A0EE-68D14C3C4C44
Q59204311,João Roma,Q96239481,Minister of Citizenship,2021-02-12,Q59204311-737BF166-7A1B-4E41-AF1B-818AB30520DF
Q59308525,Bento Albuquerque,Q59346269,Minister of Mines and Energy,2019-01-01,Q59308525-6B956405-9A39-4ACC-94F5-A42D4F0D2730
Q59577903,Damares Alves,Q96239851,"Minister of Women, Family and Human Rights",2019-01-01,Q59577903-79572c9c-41b4-a0b2-5dc9-545075afadd3
Q60392579,Tarcísio Gomes de Freitas,Q109920325,Minister of Infrastructure,2019-01-01,Q60392579-01670831-1D02-437C-85CD-87B75573D35B
Q60961728,Flávia Arruda,Q25420289,Secretary of Government,2021-03-29,Q60961728-38B1A34B-842B-48F7-AE55-96CF3E291BB1
Q64682549,Luiz Eduardo Ramos,Q98609740,Secretary-General of the Presidency,2021-07-26,Q64682549-AA9425DE-600C-45F9-8794-D0C9C54063E7
Q94787924,Eduardo Pazuello,Q109920210,Secretary of Strategic Affairs of the Presidency,2021-06-01,Q94787924-C665328C-5C8F-4B0E-9C3C-247B81E3F7CC
Q9637698,Augusto Heleno,Q99236096,Chief Minister of the Institutional Security Office of the Presidency of the Republic,2019-01-01,Q9637698-82449510-49c8-8133-a3c8-076c480ca5ba
Q97161166,Milton Ribeiro,Q59346259,minister of Education of Brazil,2020-07-16,Q97161166-86AC6CFB-C798-4E23-99FA-2C9DCDB368DA
