item,name,ministryLabel
Q10341050,Onyx Lorenzoni,Casa Civil
Q49323012,Walter Souza Braga Netto,Casa Civil
Q64682549,Luiz Eduardo Ramos,Casa Civil
Q15985219,Ciro Nogueira,Casa Civil
Q56347746,Paulo Guedes,Ministério da Economia
Q10341050,Onyx Lorenzoni,Ministério do Trabalho e Previdência Social
,José Carlos Oliveira,Ministério do Trabalho e Previdência Social
Q317643,Marcos Pontes,"Ministério da Ciência, Tecnologia e Inovações"
Q111444580,Paulo Alvim,"Ministério da Ciência, Tecnologia e Inovações"
Q10279146,Fábio Faria,Ministério das Comunicações
Q19607958,Sergio Moro,Ministério da Justiça e Segurança Pública
Q60396070,André Mendonça,Ministério da Justiça e Segurança Pública
Q106290142,Anderson Gustavo Torres,Ministério da Justiça e Segurança Pública
Q10380562,Tereza Cristina,"Ministério da Agricultura, Pecuária e Abastecimento"
Q10325465,Marcos Montes Cordeiro,"Ministério da Agricultura, Pecuária e Abastecimento"
Q9637698,Augusto Heleno,Gabinete de Segurança Institucional
Q58586921,FernandoAzevedo e Silva,Ministério da Defesa
Q49323012,Walter Braga Netto,Ministério da Defesa
Q106307801,Paulo Sérgio Nogueira de Oliveira,Ministério da Defesa
Q58642905,Ernesto Araújo,Ministério das Relações Exteriores
Q106271551,Carlos Alberto Franco França,Ministério das Relações Exteriores
Q58812288,Roberto Campos Neto,Banco Central do Brasil
Q30936068,Wagner Rosário,Controladoria-Geral da União
Q18472576,Luiz HenriqueMandetta,Ministério da Saúde
Q90844310,Nelson Teich,Ministério da Saúde
Q94787924,Eduardo Pazuello,Ministério da Saúde
Q105969706,Marcelo Queiroga,Ministério da Saúde
Q60396070,André Mendonça,Advocacia-Geral da União
Q28920415,José Levi Mello,Advocacia-Geral da União
Q60396070,André Mendonça,Advocacia-Geral da União
Q107972708,Bruno Bianco,Advocacia-Geral da União
Q59137777,Gustavo Bebianno,Secretaria-Geral da Presidência da República
Q5461061,Floriano Peixoto Vieira Neto,Secretaria-Geral da Presidência da República
Q64760330,Jorge Oliveira,Secretaria-Geral da Presidência da República
,Pedro Cesar Sousa (interino),Secretaria-Geral da Presidência da República
Q10341050,Onyx Lorenzoni,Secretaria-Geral da Presidência da República
Q64682549,Luiz Eduardo Ramos,Secretaria-Geral da Presidência da República
Q59123716,Ricardo Vélez Rodríguez,Ministério da Educação
Q63039824,Abraham Weintraub,Ministério da Educação
Q96643922,Carlos Decotelli,Ministério da Educação
Q96474860,Antonio Paulo Vogel(interino),Ministério da Educação
Q97161166,Milton Ribeiro,Ministério da Educação
Q111433242,Victor Godoy Veiga,Ministério da Educação
Q13416899,Carlos Alberto dos Santos Cruz,Secretaria de Governo
Q64682549,Luiz Eduardo Ramos,Secretaria de Governo
Q60961728,Flávia Arruda,Secretaria de Governo
,Célio Faria Júnior,Secretaria de Governo
Q60392579,Tarcísio Gomes de Freitas,Ministério da Infraestrutura
Q111446664,Marcelo Sampaio,Ministério da Infraestrutura
Q60395001,Gustavo Canuto,Ministério do Desenvolvimento Regional
Q10364098,Rogério Marinho,Ministério do Desenvolvimento Regional
Q111446676,Daniel de Oliveira Duarte Ferreira,Ministério do Desenvolvimento Regional
Q10342262,Osmar Terra,Ministério da Cidadania
Q10341050,Onyx Lorenzoni,Ministério da Cidadania
Q59204311,João Roma,Ministério da Cidadania
Q111446919,Ronaldo Vieira Bento,Ministério da Cidadania
Q48868228,Marcelo Álvaro Antônio,Ministério do Turismo
Q104605629,Gilson Machado Neto,Ministério do Turismo
,Carlos Alberto Gomes de Brito,Ministério do Turismo
Q59308525,Bento Albuquerque,Ministério de Minas e Energia
Q59577903,Damares Alves,"Ministério da Mulher, da Família e dos Direitos Humanos"
Q111446662,Cristiane Britto,"Ministério da Mulher, da Família e dos Direitos Humanos"
Q15123609,Ricardo de Aquino Salles,Ministério do Meio Ambiente
Q107348193,Joaquim Alvaro Pereira Leite,Ministério do Meio Ambiente
