item,name,source,sourceDate,position,positionLabel,ministry,ministryLabel,start,psid
Q10279146,Fabio Faria,,,Q96240294,ministro das comunicações do Brasil,Q10330401,Ministério das Comunicações do Brasil,2020-06-17,Q10279146-ed62f5f3-4655-ee28-2342-53701ad78509
Q10304982,Jair Bolsonaro,,,Q5176750,Presidente do Brasil,,,2019-01-01,Q10304982-aa9dba23-4aca-8e9b-fc97-269d7d5f969b
Q10325465,Marcos Montes Cordeiro,,,Q18176428,ministro da Agricultura do Brasil,Q4294676,"Ministério da Agricultura, Pecuária e Abastecimento",2022-03-31,Q10325465-7437c178-4fdc-3e7c-1a8c-551d89058af6
Q105969706,Marcelo Queiroga,https://en.wikipedia.org/wiki/Marcelo_Queiroga,2021-12-04,Q59346265,ministro da saúde do Brasil,Q6867090,Ministério da Saúde,2021-03-23,Q105969706-E1A9D08B-FC99-4C28-BB17-5AB5D5BDCBAC
Q106271551,Carlos Alberto Franco França,https://en.wikipedia.org/wiki/Carlos_Alberto_França,2021-12-04,Q18176431,Ministro das Relações Exteriores,Q1193807,Ministério das Relações Exteriores,2021-03-29,Q106271551-A498BDC4-570F-4D44-8D75-1F04A386DCDC
Q106290142,Anderson Torres,https://en.wikipedia.org/wiki/Anderson_Torres,2021-11-04,Q18176440,ministro da Justiça do Brasil,Q10330387,Ministério da Justiça e Segurança Pública,2020-03-30,Q106290142-B39F9591-97D9-4A5E-8730-700B923EFED6
Q106307801,Paulo Sérgio Nogueira de Oliveira,https://en.wikipedia.org/wiki/Paulo_Sérgio_Nogueira_de_Oliveira,2022-04-01,Q59346258,ministro da Defesa do Brasil,Q1153972,Ministério da Defesa do Brasil,2022-03-31,Q106307801-17C25A31-A324-46D1-AFA8-B0151A89B435
Q106621007,Carlos Brito,,,Q59346275,ministro do Turismo do Brasil,Q1193732,Ministério do Turismo,2022-03-31,Q106621007-9dc56d64-4702-961f-2f3b-d6ebe80ffc37
Q107348193,Joaquim Alvaro Pereira Leite,https://en.wikipedia.org/wiki/Joaquim_Alvaro_Pereira_Leite,2021-12-04,Q16141555,Ministro do Meio Ambiente do Brasil,Q10330425,Ministério do Meio Ambiente,2021-06-23,Q107348193-B1315318-1E18-4E54-A586-2A8E1444ECCA
Q107972708,Bruno Bianco,https://en.wikipedia.org/wiki/Bruno_Bianco,2021-12-04,Q12276986,Advogado-Geral da União,Q1439359,Advocacia-Geral da União,2021-08-06,Q107972708-E8FE655E-DF7A-4142-8CC9-1B679C890CF8
Q111433242,Victor Godoy Veiga,,,Q59346259,ministra(o) da educação do Brasil,Q4294522,Ministério da Educação,2022-03-29,Q111433242-1ffc70cc-4078-6359-32b5-5f67494f99c4
Q111444580,Paulo Alvim,,,Q59346256,"ministro da Ciência, Tecnologia, Inovações e Comunicações",Q4251321,"Ministério da Ciência, Tecnologia e Inovações",2022-03-31,Q111444580-4d349e97-4a07-c12e-21ed-c3dc5174ae21
Q111446648,José Carlos Oliveira,,,Q52334511,ministro do Trabalho do Brasil,Q10330434,Ministério do Trabalho,2022-03-31,Q111446648-8A6DAC19-B35B-400C-B523-BBEB4C4D904D
