item,itemLabel,startDate,endDate,sourceDate,psid
Q5441710,Geraldo Magela da Cruz Quintão,1995-01,2000-01,,Q5441710-da3627f1-4b8a-11d9-6687-baec02093561
Q2362405,Gilmar Mendes,2000-01,2002-06,,Q2362405-1552CE81-FBA9-4EC7-A389-DBA57DE3D44E
Q10266077,Dias Toffoli,2007-03,2009-10,,Q10266077-9A703B98-36FE-4E37-B1CA-541B6C18DFDE
Q3624445,Luís Inácio Adams,2009-10-23,2016-03-03,,Q3624445-c37e4b3b-8933-4554-8b10-29d363b33c42
Q10309291,José Eduardo Cardozo,2016-03,2016-05,,Q10309291-BD17D9AB-2B57-4B46-B3D7-786F8EA5BE83
Q24076835,Fábio Medina Osório,2016-05,2016-09,,Q24076835-77B31115-33F4-4000-8CBD-476B73AEA98D
Q26884925,Grace Mendonça,2016-09,2019-01,,Q26884925-795D797D-DA1B-4D80-B683-E153D4EA26BE
Q60396070,André Mendonça,2019-01-01,2020-04-28,,Q60396070-F0D25546-F9FD-40B2-B990-50B126C3DF3A
Q28920415,José Levi Mello do Amaral Júnior,2020-04-29,2021-03-29,,Q28920415-F3B19A7C-ACBC-40D9-A32E-7CA1AFAA9C8C
Q60396070,André Mendonça,2021-03-29,2021-08-06,,Q60396070-9F8F9294-3938-4560-8DD9-EBE3A2B0B2E3
Q107972708,Bruno Bianco,2021-08-06,,,Q107972708-E8FE655E-DF7A-4142-8CC9-1B679C890CF8
