name,position
Ciro Nogueira,casa-civil-da-presidencia-da-republica
Anderson Torres,ministerio-da-justica-e-seguranca-publica
Ministro_Defesa_Walter_Braga_Netto_272x370px.png,ministerio-da-defesa
ministrosdeestadoCarlosAlberto.webp,ministerio-das-relacoes-exteriores
f3097f2e-bb1c-4eee-9168-e340bc4f230d.jpeg,ministerio-da-economia
bcdd2b93-2329-4ce3-8ee4-ce66f6fc01f6.jpeg,ministerio-da-infraestrutura
00262b98-ae39-494f-84f0-e6b462bed512.jpeg,ministerio-da-agricultura
522badae-c545-44d7-ac8b-a387d7269406.png,ministerio-da-educacao
João Roma,ministerio-da-cidadania
ministrosdeestadoMarceloQueiroga.png,ministerio-da-saude
d848bd77-90a9-436f-a969-99810ff8d5f8.jpeg,ministerio-de-minas-e-energia
360e09d0-c6fe-4793-a252-3252d97b0a66.png,ministerio-das-comunicacoes
86678ecc-c82b-4f7a-8dfd-cf982b684cf1.png,ministerio-da-ciencia-tecnologia-inovacoes-e-comunicacoes
Joaquim Álvaro,ministerio-do-meio-ambiente
9ahsosnsgs6518anc08263acopia.png,ministerio-do-turismo
0021ff7a-269a-4bad-b4e9-efe963fc2c04.jpeg,ministerio-do-desenvolvimento-regional
5b141621-c0a6-4c54-b2cb-1ed39720b007.jpeg,controladoria-geral-da-uniao-cgu
0f56beb7-d769-4623-87a8-aec88f8028cf.jpeg,ministerio-da-mulher-familia-e-direitos-humanos
MinistrosdeEstadoLUIZ1.webp,secretaria-geral-da-presidencia-da-republica
Flávia Arruda,secretaria-de-governo-da-presidencia-da-republica
10e72dd1-8436-4368-9f81-c4d6feca74a2.jpeg,gabinete-de-seguranca-institucional
Bruno Bianco Leal,advocacia-geral-da-uniao-agu
Onyx Lorenzoni,ministerio-de-estado-do-trabalho-e-previdencia
