name,position
Ciro Nogueira,casa-civil-da-presidencia-da-republica
Anderson Torres,ministerio-da-justica-e-seguranca-publica
copy_of_MinistrodaDefesa.png,
MiRelExteriores1.png,ministerio-das-relacoes-exteriores
f3097f2e-bb1c-4eee-9168-e340bc4f230d.jpeg,ministerio-da-economia
copy4_of_MINFRA.png,
copy2_of_MAPA.png,
copy_of_MinistrodeEstadodaEducao.png,
copy2_of_MTP.png,
copy3_of_MC.png,
ministrosdeestadoMarceloQueiroga.png,ministerio-da-saude
44d502f1-fff9-4e7a-a9d2-5e3ee1e1d6f6.jpeg,ministerio-de-minas-e-energia
31013c31-ee90-4fba-9cf1-154dc4547108.png,ministerio-das-comunicacoes
copy2_of_MCTI.png,
Joaquim Álvaro,ministerio-do-meio-ambiente
copy2_of_MTur.png,
copy2_of_MDR.png,
a81c4223-b452-4d06-9152-7d9e4848f87f.jpeg,controladoria-geral-da-uniao-cgu
copy3_of_MMFDH.png,
MinistrosdeEstadoLUIZ1.webp,secretaria-geral-da-presidencia-da-republica
copy3_of_SEGOV.png,
67fdb5f5-7ed8-493c-a466-e25c4476bc64.jpeg,gabinete-de-seguranca-institucional
Bruno Bianco Leal,advocacia-geral-da-uniao-agu
512189d1-b86d-45c4-8337-a80a22f31c65.jpeg,banco-central
