name,position
Ciro Nogueira,casa-civil-da-presidencia-da-republica
Anderson Torres,ministerio-da-justica-e-seguranca-publica
Ministro_Defesa_Walter_Braga_Netto_272x370px.png,ministerio-da-defesa
MiRelExteriores1.png,ministerio-das-relacoes-exteriores
f3097f2e-bb1c-4eee-9168-e340bc4f230d.jpeg,ministerio-da-economia
bcdd2b93-2329-4ce3-8ee4-ce66f6fc01f6.jpeg,ministerio-da-infraestrutura
00262b98-ae39-494f-84f0-e6b462bed512.jpeg,ministerio-da-agricultura
522badae-c545-44d7-ac8b-a387d7269406.png,ministerio-da-educacao
Onyx Lorenzoni,ministerio-de-estado-do-trabalho-e-previdencia
João Roma,ministerio-da-cidadania
ministrosdeestadoMarceloQueiroga.png,ministerio-da-saude
44d502f1-fff9-4e7a-a9d2-5e3ee1e1d6f6.jpeg,ministerio-de-minas-e-energia
31013c31-ee90-4fba-9cf1-154dc4547108.png,ministerio-das-comunicacoes
3227707f-caa3-414a-ad88-3a31e3596fd1.png,ministerio-da-ciencia-tecnologia-inovacoes-e-comunicacoes
Joaquim Álvaro,ministerio-do-meio-ambiente
9ahsosnsgs6518anc08263acopia.png,ministerio-do-turismo
781ca035-912c-4051-a024-1a31143ef96d.jpeg,ministerio-do-desenvolvimento-regional
a81c4223-b452-4d06-9152-7d9e4848f87f.jpeg,controladoria-geral-da-uniao-cgu
a08d4c36-f1ae-4933-99e5-217dc09ba604.jpeg,ministerio-da-mulher-familia-e-direitos-humanos
MinistrosdeEstadoLUIZ1.webp,secretaria-geral-da-presidencia-da-republica
Flávia Arruda,secretaria-de-governo-da-presidencia-da-republica
67fdb5f5-7ed8-493c-a466-e25c4476bc64.jpeg,gabinete-de-seguranca-institucional
Bruno Bianco Leal,advocacia-geral-da-uniao-agu
512189d1-b86d-45c4-8337-a80a22f31c65.jpeg,banco-central
