@@,wdid,name,position
->,Q59577903,Damares Alves,"Minister of Women, Family and Human Rights->Minister of Human Rights, Family and Women"
->,Q59308525,Bento Albuquerque->Bento Costa Lima,Minister of Mines and Energy
->,Q56347746,Paulo Roberto Nunes Guedes->Paulo Guedes,Minister of the Economy
->,Q52871852,Hamilton Mourão,Vice President of the Federative Republic of Brazil->Vice President
->,Q317643,Marcos Pontes,"Minister of Science, Technology, Innovations and Communications->Minister of Science, Technology and Innovation"
->,Q107348193,Joaquim Alvaro Pereira Leite,Minister of the Environment->Minister of Environment
->,Q106271551,Carlos Alberto Franco França->Carlos Alberto França,Minister of Foreign Affairs
->,Q10380562,Tereza Cristina Corrêa da Costa Dias->Tereza Cristina,minister of Agriculture->Minister of Agriculture
->,Q10341050,Onyx Lorenzoni,Minister of Labour and Social Security->Minister of Labor and Employment
->,Q10279146,Fabio Faria->Fábio Faria,Minister of Communications of Brazil->Minister of Communications
---,Q10304982,Jair Bolsonaro,President of Brazil
+++,Q58812288,Roberto Campos Neto,President of the Central Bank
+++,Q30936068,Wagner Rosário,Controller General of the Union
+++,Q15985219,Ciro Nogueira,Chief of Staff
