@@,wdid,name,position
->,Q97161166,Milton Ribeiro,minister of Education of Brazil->Minister of Education
---,Q9074685,Sarney Filho,Minister of the Environment
---,Q58642905,Ernesto Araújo,Minister of External Relations
---,Q3428247,Henrique Meirelles,Minister of Finance of Brazil
---,Q319427,Nereu Ramos,minister of Education of Brazil
---,Q10304982,Jair Bolsonaro,President of Brazil
+++,Q94787924,Eduardo Pazuello,Secretary of Strategic Affairs of the Presidency
+++,Q64682549,Luiz Eduardo Ramos,Secretary-General of the Presidency
+++,Q60961728,Flávia Arruda,Secretary of Government
+++,Q60392579,Tarcísio Gomes de Freitas,Minister of Infrastructure
+++,Q59577903,Damares Alves,"Minister of Human Rights, Family and Women"
+++,Q59308525,Bento Costa Lima,Minister of Mines and Energy
+++,Q59204311,João Roma,Minister of Citizenship
+++,Q58812288,Roberto Campos Neto,President of the Central Bank
+++,Q56347746,Paulo Guedes,Minister of the Economy
+++,Q52871852,Hamilton Mourão,Vice President
+++,Q49323012,Walter Souza Braga Netto,Minister of Defence
+++,Q317643,Marcos Pontes,"Minister of Science, Technology and Innovation"
+++,Q30936068,Wagner Rosário,Controller General of the Union
+++,Q15985219,Ciro Nogueira,Chief of Staff
+++,Q107972708,Bruno Bianco,Attorney General of the Union
+++,Q107348193,Joaquim Alvaro Pereira Leite,Minister of Environment
+++,Q106271551,Carlos Alberto França,Minister of Foreign Affairs
+++,Q105969706,Marcelo Queiroga,Minister of Health
+++,Q10380562,Tereza Cristina,Minister of Agriculture
+++,Q10341050,Onyx Lorenzoni,Minister of Labor and Employment
+++,Q10279146,Fábio Faria,Minister of Communications
