state,stateLabel,position,positionLabel,person,personLabel,start,psid
Q43695,Tocantins,Q53739385,governor of the state of Tocantins,,,,
Q175,São Paulo,Q53739335,governor of São Paulo,Q10311413,João Doria,2019-01-01,Q10311413-ab99c774-49b0-313f-ad5f-25d68e36a2fe
Q43319,Mato Grosso do Sul,Q53739381,governor of Mato Grosso do Sul,Q10358939,Reinaldo Azambuja,2015-01-01,Q10358939-87051630-6080-4378-816A-10A1B6CC6BCC
Q40430,Bahia,Q53739339,governor of Bahia,Q10365240,Rui Costa,2015-01-01,Q10365240-19B01FA4-E38E-4956-8106-69C65BF82B76
Q40030,Rio Grande do Sul,Q53739340,governor of Rio Grande do Sul,Q16337390,Eduardo Leite,2019-01-01,Q16337390-cbabcb4f-4892-a034-518d-bfd5aa9864d3
Q40780,Acre,Q47520037,governor of Acre,Q212394,Tião Viana,2011-02-01,Q212394-56D2CE61-B907-4B90-ADA6-2B48FEFA7BBF
Q38088,Paraíba,Q53739363,governor of Paraíba,Q56351397,João Azevêdo,2019-01-01,Q56351397-d30fce7b-4f95-2dd4-e8b8-b2595980e023
Q39109,Minas Gerais,Q53739337,governor of Minas Gerais,Q57092113,Romeu Zema,2019-01-01,Q57092113-a735a2e0-4ac2-c407-c3ad-aca078e16a85
Q41115,Santa Catarina,Q53739354,governor of Santa Catarina,Q57946067,Carlos Moisés da Silva,2019-01-01,Q57946067-7aaa0b46-4168-07ad-8487-ee20006d5474
Q41428,Rio de Janeiro,Q25471912,governor of Rio de Janeiro,Q57965921,Claudio Bomfim de Castro e Silva,2020-01-01,Q57965921-11ba5438-445b-00e2-e773-220a836599d1
Q43235,Rondônia,Q53739384,governor of Rondônia,Q60345250,Marcos Rocha,2019-01-01,Q60345250-118869b6-40b2-019b-2777-4a72be87896b
Q42824,Mato Grosso,Q53739368,governor of Mato Grosso,Q7724122,Mauro Mendes,2019-01-01,Q7724122-bf167818-42fe-f8fd-6735-9d6b3363effd
